10,9993
20,16078
30,23356
40,30746
50,37722
60,44526
"70","51994",
"80","61682",
"90","72201",
"100","83519",
"110","94560",
"120","105579",
"130","117525",
"140","130232",
"150","143585",
"160","156832",
"170","171516",
"180","186981",
"190","201601",
"200","216030",
"210","230212",
"220","247703",
"230","267905",
"240","289325",
"250","311122",
"260","333658",
"270","355682",
"280","377152",
"290","396781",
"300","415520",
"310","435640",
"320","456319",
"330","477169",
"340","497594",
"350","520926",
"360","546771",
"370","572554",
